rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 913 del 22/09/2026;;;;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-913-del-22-09-2026/
2026-09-22;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 912 del 22/09/2026;;;;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-912-del-22-09-2026/
2026-09-22;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 911 del 22/09/2026;;;;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-911-del-22-09-2026/
2026-09-22;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 934 del 22/09/2026;;;;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-934-del-22-09-2026/
2026-09-22;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 933 del 22/09/2026;;;;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-933-del-22-09-2026/
2026-09-22;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1139 del 22/09/2026;;;;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1139-del-22-09-2026/
2026-09-22;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1138 del 22/09/2026;;;;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1138-del-22-09-2026/
2026-09-22;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1137 del 22/09/2026;;;;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1137-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Determine Dirigenziali;Determinazione Dirigenziale n. 214 del 22/09/2026;;;;;;https://www.aslgallura.it/ap/determinazione-dirigenziale-n-214-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 307 del 22/09/2026;;;;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-307-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 308 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-308-del-22-09-2026/
2026-09-22;ASL 6 Medio Campidano;Comunicazioni, Avvisi e Manifestazioni di interesse;Bozza Codice di comportamento aziendale;;22.09.2026;;;;https://www.aslmediocampidano.it/ap/bozza-codice-di-comportamento-aziendale/
2026-09-22;ASL 8 Cagliari;Determine Dirigenziali;Determinazione Dirigenziale n.344 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.asl8cagliari.it/ap/determinazione-dirigenziale-n-344-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1107 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1107-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1106 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1106-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1105 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1105-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1104 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1104-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1103 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1103-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1102 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1102-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1101 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1101-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1100 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1100-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1099 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1099-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1098 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1098-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1097 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1097-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1096 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1096-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1095 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1095-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1094 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1094-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1093 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1093-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1092 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1092-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1091 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1091-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1090 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1090-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1089 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1089-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1088 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1088-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1087 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1087-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1086 del 17/09/2026;;17.09.2026;02.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1086-del-17-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1085 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1085-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1084 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1084-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1083 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1083-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1082 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1082-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1081 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1081-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1080 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1080-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1079 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1079-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1078 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1078-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1077 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1077-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1076 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1076-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1075 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1075-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1074 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1074-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1073 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1073-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1072 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1072-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1071 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1071-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1070 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1070-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1069 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1069-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1068 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1068-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1067 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1067-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1066 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1066-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1065 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1065-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1064 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1064-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1063 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1063-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1062 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1062-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1061 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1061-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1060 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1060-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1059 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1059-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1058 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1058-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1057 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1057-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1056 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1056-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1055 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1055-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1054 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1054-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1053 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1053-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1052 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1052-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1051 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1051-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1050 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1050-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1049 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1049-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1048 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1048-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1047 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1047-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1046 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1046-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1045 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1045-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1044 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1044-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1043 del 08/09/2026;;08.09.2026;23.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1043-del-08-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1042 del 08/09/2026;;08.09.2026;23.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1042-del-08-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1041 del 08/09/2026;;08.09.2026;23.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1041-del-08-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1040 del 08/09/2026;;08.09.2026;23.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1040-del-08-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1039 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1039-del-07-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1038 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1038-del-07-09-2026/
